Form Number,Form Title,Form URL
DOH-2168,Certificate of Dissolution,https://www.nycourts.gov/forms/certificate-dissolution?topic=611&wrapped=true
DRL 255,Addendum,https://www.nycourts.gov/forms/addendum?topic=611&wrapped=true
LDSS 5258,Child Support Enrollment Form,https://www.nycourts.gov/forms/child-support-enrollment-form?topic=611&wrapped=true
LDSS-5037,IWO Child Support or Combined Child and Spousal Support,https://www.nycourts.gov/forms/iwo-child-support-or-combined-child-and-spousal-support?topic=611&wrapped=true
LDSS-5038,IWO Spousal Support Only Income Withholding Order,https://www.nycourts.gov/forms/iwo-spousal-support-only-income-withholding-order?topic=611&wrapped=true
LDSS-5039,IWO Numbered Instructions,https://www.nycourts.gov/forms/iwo-numbered-instructions?topic=611&wrapped=true
SC-1,Temporary Order of Protection (Supreme Court),https://www.nycourts.gov/forms/temporary-order-protection-supreme-court?topic=611&wrapped=true
SC-2,Order of Protection (Supreme Court),https://www.nycourts.gov/forms/order-protection-supreme-court?topic=611&wrapped=true
SC-3,Firearms Seizure Order (Supreme Court),https://www.nycourts.gov/forms/firearms-seizure-order-supreme-court?topic=611&wrapped=true
UCS-111,Child Support Summary Form,https://www.nycourts.gov/forms/child-support-summary-form?topic=611&wrapped=true
UCS-840M,Addendum for the RJI,https://www.nycourts.gov/forms/addendum-rji?topic=611&wrapped=true
UCS-FW3,"Affirmation of Service of Proposed Order to Waive Court Costs, Fees and Expenses",https://www.nycourts.gov/forms/affirmation-service-proposed-order-waive-court-costs-fees-and-expenses?topic=611&wrapped=true
UCS-FWO1,"Order to Waive Court Costs, Fees and Expenses",https://www.nycourts.gov/forms/order-waive-court-costs-fees-and-expenses?topic=611&wrapped=true
UD-1,Summons with Notice,https://www.nycourts.gov/forms/summons-notice?topic=611&wrapped=true
UD-1a,Summons,https://www.nycourts.gov/forms/summons?topic=611&wrapped=true
UD-2,Verified Complaint,https://www.nycourts.gov/forms/verified-complaint?topic=611&wrapped=true
UD-3,Affirmation of Service,https://www.nycourts.gov/forms/affirmation-service?topic=611&wrapped=true
UD-4 and UD-4a,Sworn Statement of Removal of Barriers to Remarriage,https://www.nycourts.gov/forms/sworn-statement-removal-barriers-remarriage?topic=611&wrapped=true
UD-5,Affirmation (Affidavit) of Regularity,https://www.nycourts.gov/forms/affirmation-affidavit-regularity?topic=611&wrapped=true
UD-6,Sworn Affirmation of Plaintiff,https://www.nycourts.gov/forms/sworn-affirmation-plaintiff?topic=611&wrapped=true
UD-7,Affirmation of Defendant,https://www.nycourts.gov/forms/affirmation-defendant?topic=611&wrapped=true
UD-8(1),Annual Income Worksheet,https://www.nycourts.gov/forms/annual-income-worksheet?topic=611&wrapped=true
UD-8(2),Maintenance Guidelines Worksheet,https://www.nycourts.gov/forms/maintenance-guidelines-worksheet?topic=611&wrapped=true
UD-8(3),Child Support Worksheet,https://www.nycourts.gov/forms/child-support-worksheet?topic=611&wrapped=true
UD-8a,Support Collection Unit Information Sheet,https://www.nycourts.gov/forms/support-collection-unit-information-sheet?topic=611&wrapped=true
UD-8b,Qualified Medical Child Support Order,https://www.nycourts.gov/forms/qualified-medical-child-support-order?topic=611&wrapped=true
UD-9,Note of Issue,https://www.nycourts.gov/forms/note-issue?topic=611&wrapped=true
UD-10,Findings of Fact/Conclusions of Law,https://www.nycourts.gov/forms/findings-factconclusions-law?topic=611&wrapped=true
UD-11,Judgment of Divorce,https://www.nycourts.gov/forms/judgment-divorce?topic=611&wrapped=true
UD-12,Part 130 Certification,https://www.nycourts.gov/forms/part-130-certification?topic=611&wrapped=true
UD-13,Request for Judicial Intervention,https://www.nycourts.gov/forms/request-judicial-intervention?topic=611&wrapped=true
UD-14,Notice of Entry,https://www.nycourts.gov/forms/notice-entry?topic=611&wrapped=true
UD-15,Affirmation of Service by Mail of JOD,https://www.nycourts.gov/forms/affirmation-service-mail-jod?topic=611&wrapped=true
--,"Affirmation in Support of Application to Waive Court Costs, Fees and Expenses",https://www.nycourts.gov/forms/affirmation-support-application-waive-court-costs-fees-and-expenses?topic=611&wrapped=true
--,Composite Uncontested Divorce Forms,https://www.nycourts.gov/forms/composite-uncontested-divorce-forms?topic=611&wrapped=true
--,Net Worth Statement,https://www.nycourts.gov/forms/net-worth-statement?topic=611&wrapped=true
--,Notice Concerning Continuation of Health Care Coverage,https://www.nycourts.gov/forms/notice-concerning-continuation-health-care-coverage?topic=611&wrapped=true
--,Notice Of Automatic Orders,https://www.nycourts.gov/forms/notice-automatic-orders?topic=611&wrapped=true
--,Notice of Guideline Maintenance,https://www.nycourts.gov/forms/notice-guideline-maintenance?topic=611&wrapped=true
--,Notice of Settlement,https://www.nycourts.gov/forms/notice-settlement?topic=611&wrapped=true
--,NYS Case Registry Filing Form for use with Non-IV-D orders,https://www.nycourts.gov/forms/nys-case-registry-filing-form-use-non-iv-d-orders?topic=611&wrapped=true
--,Postcard Sample,https://www.nycourts.gov/forms/postcard-sample?topic=611&wrapped=true
--,Preliminary Conference Order,https://www.nycourts.gov/forms/preliminary-conference-order?topic=611&wrapped=true
--,Short Form Application for Child Support Services,https://www.nycourts.gov/forms/short-form-application-child-support-services?topic=611&wrapped=true
