Original Form Number,Original Form Title,Form URL,Extracted Form Number,Case Type,Legal Action,Original PDF URLs,Resolved PDF URLs,PDF Filenames
DOH-2168,Certificate of Dissolution,https://nycourts.gov/forms/certificate-dissolution?topic=611&wrapped=true,DOH-2168,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14461,https://webfiles.nycourts.gov/public/2025-12/doh-2168.pdf,doh-2168.pdf
DRL 255,Addendum,https://nycourts.gov/forms/addendum?topic=611&wrapped=true,DRL 255,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35631|https://nycourts.gov/media/35636,https://webfiles.nycourts.gov/public/2026-04/drl255addendum.pdf|https://webfiles.nycourts.gov/public/2026-04/drl255addendum.docx,drl255addendum.pdf|drl255addendum.docx
LDSS 5258,Child Support Enrollment Form,https://nycourts.gov/forms/child-support-enrollment-form?topic=611&wrapped=true,LDSS 5258,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14571,https://webfiles.nycourts.gov/public/2025-12/5258.pdf,5258.pdf
LDSS-5037,IWO Child Support or Combined Child and Spousal Support,https://nycourts.gov/forms/iwo-child-support-or-combined-child-and-spousal-support?topic=611&wrapped=true,LDSS-5037,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14531,https://webfiles.nycourts.gov/public/2025-12/iwo_nysnon-iv-d_actualformwithouthighlight.pdf,iwo_nysnon-iv-d_actualformwithouthighlight.pdf
LDSS-5038,IWO Spousal Support Only Income Withholding Order,https://nycourts.gov/forms/iwo-spousal-support-only-income-withholding-order?topic=611&wrapped=true,LDSS-5038,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14536,https://webfiles.nycourts.gov/public/2025-12/iwo-noniv-da-spousal-only-supreme-court.pdf,iwo-noniv-da-spousal-only-supreme-court.pdf
LDSS-5039,IWO Numbered Instructions,https://nycourts.gov/forms/iwo-numbered-instructions?topic=611&wrapped=true,LDSS-5039,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14541,https://webfiles.nycourts.gov/public/2025-12/iwo_nysnon-ivd_numberedreferencewithouthighl.pdf,iwo_nysnon-ivd_numberedreferencewithouthighl.pdf
SC-1,Temporary Order of Protection (Supreme Court),https://nycourts.gov/forms/temporary-order-protection-supreme-court?topic=611&wrapped=true,SC-1,"Divorce, Divorce - Orders of Protection, Domestic Violence, Domestic Violence - Orders of Protection, Family Forms, General - Family","Divorce, Uncontested Divorce, Orders of Protection",https://nycourts.gov/media/12436|https://nycourts.gov/media/12441,https://webfiles.nycourts.gov/public/2025-12/sc-1.pdf|https://webfiles.nycourts.gov/public/2025-12/sc-1.wpd,sc-1.pdf|sc-1.wpd
SC-2,Order of Protection (Supreme Court),https://nycourts.gov/forms/order-protection-supreme-court?topic=611&wrapped=true,SC-2,"Divorce, Divorce - Orders of Protection, Domestic Violence, Domestic Violence - Orders of Protection, Family Forms, General - Family","Divorce, Domestic Violence, Orders of Protection",https://nycourts.gov/media/12451|https://nycourts.gov/media/12456,https://webfiles.nycourts.gov/public/2025-12/sc-2.pdf|https://webfiles.nycourts.gov/public/2025-12/sc-2.wpd,sc-2.pdf|sc-2.wpd
SC-3,Firearms Seizure Order (Supreme Court),https://nycourts.gov/forms/firearms-seizure-order-supreme-court?topic=611&wrapped=true,SC-3,"Divorce, Divorce - Orders of Protection, Domestic Violence, Domestic Violence - Orders of Protection","Divorce, Domestic Violence, Orders of Protection",https://nycourts.gov/media/12461|https://nycourts.gov/media/12466,https://webfiles.nycourts.gov/public/2025-12/sc-3.docx|https://webfiles.nycourts.gov/public/2025-12/sc-3.pdf,sc-3.docx|sc-3.pdf
UCS-111,Child Support Summary Form,https://nycourts.gov/forms/child-support-summary-form?topic=611&wrapped=true,UCS-111,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14556|https://nycourts.gov/media/14561,https://webfiles.nycourts.gov/public/2025-12/ucs-111.pdf|https://webfiles.nycourts.gov/public/2025-12/ucs-111.wpd,ucs-111.pdf|ucs-111.wpd
UCS-840M,Addendum for the RJI,https://nycourts.gov/forms/addendum-rji?topic=611&wrapped=true,UCS-840M,"Divorce, Divorce - Uncontested, Divorce Uncontested - Request for Judicial Intervention (RJI)","Divorce, Uncontested Divorce",https://nycourts.gov/media/13211,https://webfiles.nycourts.gov/public/2025-12/ucs-840m.pdf,ucs-840m.pdf
UCS-FW3,"Affirmation of Service of Proposed Order to Waive Court Costs, Fees and Expenses",https://nycourts.gov/forms/affirmation-service-proposed-order-waive-court-costs-fees-and-expenses?topic=611&wrapped=true,UCS-FW3,"Divorce, Divorce - Uncontested, Fee Waivers","Divorce, Uncontested Divorce",https://nycourts.gov/media/35626,https://webfiles.nycourts.gov/public/2026-04/affservicebymail-proposed-fee-waiver-order.pdf,affservicebymail-proposed-fee-waiver-order.pdf
UCS-FWO1,"Order to Waive Court Costs, Fees and Expenses",https://nycourts.gov/forms/order-waive-court-costs-fees-and-expenses?topic=611&wrapped=true,UCS-FWO1,"Divorce, Divorce - Uncontested, Fee Waivers","Divorce, Uncontested Divorce, Fee Waivers",https://nycourts.gov/media/35616|https://nycourts.gov/media/35621,https://webfiles.nycourts.gov/public/2026-04/order-for-fee-waiver.pdf|https://webfiles.nycourts.gov/public/2026-04/order-for-fee-waiver-1.docx,order-for-fee-waiver.pdf|order-for-fee-waiver-1.docx
UD-1,Summons with Notice,https://nycourts.gov/forms/summons-notice?topic=611&wrapped=true,UD-1,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/12566|https://nycourts.gov/media/12571,https://webfiles.nycourts.gov/public/2025-12/ud-1.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-1-1.wpd,ud-1.pdf|ud-1-1.wpd
UD-1a,Summons,https://nycourts.gov/forms/summons?topic=611&wrapped=true,UD-1a,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/12611|https://nycourts.gov/media/12616,https://webfiles.nycourts.gov/public/2025-12/ud-1a.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-1a.wpd,ud-1a.pdf|ud-1a.wpd
UD-2,Verified Complaint,https://nycourts.gov/forms/verified-complaint?topic=611&wrapped=true,UD-2,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35501|https://nycourts.gov/media/35506,https://webfiles.nycourts.gov/public/2026-04/ud-2.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-2.docx,ud-2.pdf|ud-2.docx
UD-3,Affirmation of Service,https://nycourts.gov/forms/affirmation-service?topic=611&wrapped=true,UD-3,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35511|https://nycourts.gov/media/35516,https://webfiles.nycourts.gov/public/2026-04/ud-3.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-3.docx,ud-3.pdf|ud-3.docx
UD-4 and UD-4a,Sworn Statement of Removal of Barriers to Remarriage,https://nycourts.gov/forms/sworn-statement-removal-barriers-remarriage?topic=611&wrapped=true,UD-4 and UD-4a,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35521|https://nycourts.gov/media/35526,https://webfiles.nycourts.gov/public/2026-04/ud-4.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-4.docx,ud-4.pdf|ud-4.docx
UD-5,Affirmation (Affidavit) of Regularity,https://nycourts.gov/forms/affirmation-affidavit-regularity?topic=611&wrapped=true,UD-5,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35531|https://nycourts.gov/media/35536,https://webfiles.nycourts.gov/public/2026-04/ud-5.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-5.docx,ud-5.pdf|ud-5.docx
UD-6,Sworn Affirmation of Plaintiff,https://nycourts.gov/forms/sworn-affirmation-plaintiff?topic=611&wrapped=true,UD-6,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35541|https://nycourts.gov/media/35546,https://webfiles.nycourts.gov/public/2026-04/ud-6.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-6.docx,ud-6.pdf|ud-6.docx
UD-7,Affirmation of Defendant,https://nycourts.gov/forms/affirmation-defendant?topic=611&wrapped=true,UD-7,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35551|https://nycourts.gov/media/35556,https://webfiles.nycourts.gov/public/2026-04/ud-7.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-7.docx,ud-7.pdf|ud-7.docx
UD-8(1),Annual Income Worksheet,https://nycourts.gov/forms/annual-income-worksheet?topic=611&wrapped=true,UD-8(1),"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35561,https://webfiles.nycourts.gov/public/2026-04/ud-8-1annualincomeworksheet.pdf,ud-8-1annualincomeworksheet.pdf
UD-8(2),Maintenance Guidelines Worksheet,https://nycourts.gov/forms/maintenance-guidelines-worksheet?topic=611&wrapped=true,UD-8(2),"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35571,https://webfiles.nycourts.gov/public/2026-04/ud-8-2.pdf,ud-8-2.pdf
UD-8(3),Child Support Worksheet,https://nycourts.gov/forms/child-support-worksheet?topic=611&wrapped=true,UD-8(3),"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35576,https://webfiles.nycourts.gov/public/2026-04/ud-8-3-childsupportworksheet.pdf,ud-8-3-childsupportworksheet.pdf
UD-8a,Support Collection Unit Information Sheet,https://nycourts.gov/forms/support-collection-unit-information-sheet?topic=611&wrapped=true,UD-8a,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/12831|https://nycourts.gov/media/12836,https://webfiles.nycourts.gov/public/2025-12/ud-8a.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-8a.wpd,ud-8a.pdf|ud-8a.wpd
UD-8b,Qualified Medical Child Support Order,https://nycourts.gov/forms/qualified-medical-child-support-order?topic=611&wrapped=true,UD-8b,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/13111|https://nycourts.gov/media/13116,https://webfiles.nycourts.gov/public/2025-12/ud-8b.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-8b.wpd,ud-8b.pdf|ud-8b.wpd
UD-9,Note of Issue,https://nycourts.gov/forms/note-issue?topic=611&wrapped=true,UD-9,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/13131|https://nycourts.gov/media/13141,https://webfiles.nycourts.gov/public/2025-12/ud-9.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-9.wpd,ud-9.pdf|ud-9.wpd
UD-10,Findings of Fact/Conclusions of Law,https://nycourts.gov/forms/findings-factconclusions-law?topic=611&wrapped=true,UD-10,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35581|https://nycourts.gov/media/35586,https://webfiles.nycourts.gov/public/2026-04/ud-10.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-10.docx,ud-10.pdf|ud-10.docx
UD-11,Judgment of Divorce,https://nycourts.gov/forms/judgment-divorce?topic=611&wrapped=true,UD-11,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35591|https://nycourts.gov/media/35596,https://webfiles.nycourts.gov/public/2026-04/ud-11.pdf|https://webfiles.nycourts.gov/public/2026-04/ud-11.docx,ud-11.pdf|ud-11.docx
UD-12,Part 130 Certification,https://nycourts.gov/forms/part-130-certification?topic=611&wrapped=true,UD-12,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/13191|https://nycourts.gov/media/13196,https://webfiles.nycourts.gov/public/2025-12/ud-12.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-12.wpd,ud-12.pdf|ud-12.wpd
UD-13,Request for Judicial Intervention,https://nycourts.gov/forms/request-judicial-intervention?topic=611&wrapped=true,UD-13,"Divorce, Divorce - Uncontested, Divorce Uncontested - Request for Judicial Intervention (RJI)","Divorce, Uncontested Divorce",https://nycourts.gov/media/13201|https://nycourts.gov/media/13206,https://webfiles.nycourts.gov/public/2025-12/ud-13.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-13fillable.pdf,ud-13.pdf|ud-13fillable.pdf
UD-14,Notice of Entry,https://nycourts.gov/forms/notice-entry?topic=611&wrapped=true,UD-14,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/13226|https://nycourts.gov/media/13231,https://webfiles.nycourts.gov/public/2025-12/ud-14.pdf|https://webfiles.nycourts.gov/public/2025-12/ud-14-1.wpd,ud-14.pdf|ud-14-1.wpd
UD-15,Affirmation of Service by Mail of JOD,https://nycourts.gov/forms/affirmation-service-mail-jod?topic=611&wrapped=true,UD-15,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35601,https://webfiles.nycourts.gov/public/2026-04/ud-15-affservicebymailofjod.pdf,ud-15-affservicebymailofjod.pdf
,"Affirmation in Support of Application to Waive Court Costs, Fees and Expenses",https://nycourts.gov/forms/affirmation-support-application-waive-court-costs-fees-and-expenses?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35606|https://nycourts.gov/media/35611,https://webfiles.nycourts.gov/public/2026-04/application-for-fee-waiver.pdf|https://webfiles.nycourts.gov/public/2026-04/application-for-fee-waiver.rtf,application-for-fee-waiver.pdf|application-for-fee-waiver.rtf
,Composite Uncontested Divorce Forms,https://nycourts.gov/forms/composite-uncontested-divorce-forms?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/31606,https://webfiles.nycourts.gov/public/2026-04/composite-uncontested-divorce-forms.pdf,composite-uncontested-divorce-forms.pdf
,Net Worth Statement,https://nycourts.gov/forms/net-worth-statement?topic=611&wrapped=true,,Divorce,Divorce,https://nycourts.gov/media/37111|https://nycourts.gov/media/37121|https://nycourts.gov/media/37116,https://webfiles.nycourts.gov/public/2026-05/matrimonial-statementof-networth-rev-1.1.26.pdf|https://webfiles.nycourts.gov/public/2026-05/fillable-matrimonial-statementofnetworthform-revised-1.1.26.pdf|https://webfiles.nycourts.gov/public/2026-05/matrimonial-statementof-networth-rev-1.1.26.docx,matrimonial-statementof-networth-rev-1.1.26.pdf|fillable-matrimonial-statementofnetworthform-revised-1.1.26.pdf|matrimonial-statementof-networth-rev-1.1.26.docx
,Notice Concerning Continuation of Health Care Coverage,https://nycourts.gov/forms/notice-concerning-continuation-health-care-coverage?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/12556,https://webfiles.nycourts.gov/public/2025-12/notice_healthcare.pdf,notice_healthcare.pdf
,Notice Of Automatic Orders,https://nycourts.gov/forms/notice-automatic-orders?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35491,https://webfiles.nycourts.gov/public/2026-04/notice-2.pdf,notice-2.pdf
,Notice of Guideline Maintenance,https://nycourts.gov/forms/notice-guideline-maintenance?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/35496,https://webfiles.nycourts.gov/public/2026-04/noticeguidelinemaintenance.pdf,noticeguidelinemaintenance.pdf
,Notice of Settlement,https://nycourts.gov/forms/notice-settlement?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14466|https://nycourts.gov/media/14471,https://webfiles.nycourts.gov/public/2025-12/note-set.pdf|https://webfiles.nycourts.gov/public/2025-12/note-set.wpd,note-set.pdf|note-set.wpd
,NYS Case Registry Filing Form for use with Non-IV-D orders,https://nycourts.gov/forms/nys-case-registry-filing-form-use-non-iv-d-orders?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14546|https://nycourts.gov/media/14551,https://webfiles.nycourts.gov/public/2025-12/case-reg.pdf|https://webfiles.nycourts.gov/public/2025-12/case-reg.wpd,case-reg.pdf|case-reg.wpd
,Postcard Sample,https://nycourts.gov/forms/postcard-sample?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14451|https://nycourts.gov/media/14456,https://webfiles.nycourts.gov/public/2025-12/postcard.pdf|https://webfiles.nycourts.gov/public/2025-12/postcard.wpd,postcard.pdf|postcard.wpd
,Preliminary Conference Order,https://nycourts.gov/forms/preliminary-conference-order?topic=611&wrapped=true,,Divorce,Divorce,https://nycourts.gov/media/12386|https://nycourts.gov/media/12391,https://webfiles.nycourts.gov/public/2026-05/preliminary-conference-order.pdf|https://webfiles.nycourts.gov/public/2026-05/preliminary-conference-order-fillable.pdf,preliminary-conference-order.pdf|preliminary-conference-order-fillable.pdf
,Short Form Application for Child Support Services,https://nycourts.gov/forms/short-form-application-child-support-services?topic=611&wrapped=true,,"Divorce, Divorce - Uncontested","Divorce, Uncontested Divorce",https://nycourts.gov/media/14576,https://webfiles.nycourts.gov/public/2025-12/short-form-application-for-child-support-services-in-supreme-court.pdf,short-form-application-for-child-support-services-in-supreme-court.pdf
